tweet_id,tweet_text
1,"World leader Narendra Modi🚩

@ImRavinderRaina
#India_With_PM_Modi https://t.co/5DZ0ghymQx"
2,RT @KanganaTeam: Looking at the current situation in the country it can be said that BJP is not a political party anymore it is a CULT and…
3,RT @KanganaTeam: Looking at the current situation in the country it can be said that BJP is not a political party anymore it is a CULT and…
4,RT @KanganaTeam: Looking at the current situation in the country it can be said that BJP is not a political party anymore it is a CULT and…
5,RT @KanganaTeam: Looking at the current situation in the country it can be said that BJP is not a political party anymore it is a CULT and…
6,"RT @vikramaditya_JK: Attended the book release by Prime Minister Shri Narendra Modi Ji, Dr. Karan Singh Ji and Lt. Governor of J&amp;K Shri Man…"
7,"RT @FltLtAnoopVerma: Best part of Narendra Modi, he doesn’t have to go to Temples during elections coz he wears his religion on his sleeves…"
8,"RT @vikramaditya_JK: Attended the book release by Prime Minister Shri Narendra Modi Ji, Dr. Karan Singh Ji and Lt. Governor of J&amp;K Shri Man…"
9,RT @KanganaTeam: Looking at the current situation in the country it can be said that BJP is not a political party anymore it is a CULT and…
10,"What are your thoughts on the video?

https://t.co/7Cu2QLWZCp"
11,RT @Ash_Rokzz23: Narendra Modi doesn't respond to people rather he brings in new slogan of his own no doubt he gave a spin to the Mamata Ba…
12,RT @KanganaTeam: Looking at the current situation in the country it can be said that BJP is not a political party anymore it is a CULT and…
13,RT @KanganaTeam: Looking at the current situation in the country it can be said that BJP is not a political party anymore it is a CULT and…
14,"RT @yippeekiyay_dk: Good morning

Daily reminder : Sanghis are NOT Hindus and Narendra Modi is NOT India."
15,"RT @vikramaditya_JK: Attended the book release by Prime Minister Shri Narendra Modi Ji, Dr. Karan Singh Ji and Lt. Governor of J&amp;K Shri Man…"
16,RT @ANI: Prime Minister Narendra Modi arrives at Parliament to participate in the BJP parliamentary party meeting https://t.co/P7wZZrofaA
17,"RT @ranjeet1710: #India_With_PM_Modi
Prime Minister Narendra Modi arrives at Parliament to participate in the BJP parliamentary party meeti…"
18,"RT @ANI: Prime Minister Narendra Modi greets CISF personnel on their Raising Day. ""Their role in furthering national safety and progress is…"
19,RT @KanganaTeam: Looking at the current situation in the country it can be said that BJP is not a political party anymore it is a CULT and…
20,"RT @vikramaditya_JK: Attended the book release by Prime Minister Shri Narendra Modi Ji, Dr. Karan Singh Ji and Lt. Governor of J&amp;K Shri Man…"
21,RT @ANI: Prime Minister Narendra Modi arrives at Parliament to participate in the BJP parliamentary party meeting https://t.co/P7wZZrofaA
22,"RT @vikramaditya_JK: Attended the book release by Prime Minister Shri Narendra Modi Ji, Dr. Karan Singh Ji and Lt. Governor of J&amp;K Shri Man…"
23,"RT @ranjeet1710: #India_With_PM_Modi
Prime Minister Narendra Modi arrives at Parliament to participate in the BJP parliamentary party meeti…"
24,"RT @VermaDaksha2000: Double face of Narendra Modi
2016 Assembly elections : Narendra  asked people to vote OUT the corrupt Mukul Roy, Shuve…"
25,"RT @ranjeet1710: #India_With_PM_Modi
Prime Minister Narendra Modi arrives at Parliament to participate in the BJP parliamentary party meeti…"
26,"RT @ranjeet1710: #India_With_PM_Modi
Prime Minister Narendra Modi arrives at Parliament to participate in the BJP parliamentary party meeti…"
27,"RT @ranjeet1710: #India_With_PM_Modi
Prime Minister Narendra Modi arrives at Parliament to participate in the BJP parliamentary party meeti…"
28,RT @KanganaTeam: Looking at the current situation in the country it can be said that BJP is not a political party anymore it is a CULT and…
29,RT @KanganaTeam: Looking at the current situation in the country it can be said that BJP is not a political party anymore it is a CULT and…
30,#PakistanResolution There is no telling how many generations were saved from the tyranny and brutality from the lik… https://t.co/e4LdU079Z9
31,RT @KanganaTeam: Looking at the current situation in the country it can be said that BJP is not a political party anymore it is a CULT and…
32,"RT @Manav_SS_Gupta: That Is All...👇

#Modi Is Worse Than Covid...
 
Believe A Snake But Not #Narendra_Modi....

Foreign Slogan          Ind…"
33,"RT @PTI_News: PM Narendra Modi lauds CISF on its raising day, says its role in furthering national safety and progress is deeply valued"
34,RT @KanganaTeam: Looking at the current situation in the country it can be said that BJP is not a political party anymore it is a CULT and…
35,RT @PranabC74013869: What got the goat of narendra modi govt whose leader had no qualms about addressing campaign style rallies in Texas an…
